"data","method","f1score","precision","recall","accuracy"
"E14TG2aR","MCMC",0.703389208830385,0.826483585858586,0.76531746031746,0.881578947368421
"E14TG2aR","MCMC",0.78181864918707,0.853395061728395,0.811269841269841,0.894736842105263
"E14TG2aR","MCMC",0.77990094271054,0.887345679012346,0.812222222222222,0.907894736842105
"E14TG2aR","MCMC",0.804717820743493,0.867877492877493,0.84484126984127,0.894736842105263
"E14TG2aR","MCMC",0.756116481557658,0.866975308641975,0.778888888888889,0.894736842105263
"E14TG2aR","MCMC",0.759222542163719,0.856565656565657,0.798650793650794,0.894736842105263
"E14TG2aR","MCMC",0.744704652073073,0.809744268077601,0.777936507936508,0.881578947368421
"E14TG2aR","MCMC",0.733421676362853,0.870535714285714,0.788888888888889,0.907894736842105
"E14TG2aR","MCMC",0.756541889483066,0.812650312650313,0.798650793650794,0.894736842105263
"E14TG2aR","MCMC",0.712943722943723,0.82979797979798,0.732142857142857,0.855263157894737
"E14TG2aR","MCMC",0.741192973692974,0.794131794131794,0.786587301587302,0.868421052631579
"E14TG2aR","MCMC",0.76438613460992,0.908000949667616,0.768888888888889,0.894736842105263
"E14TG2aR","MCMC",0.834973827915004,0.91820987654321,0.861746031746032,0.907894736842105
"E14TG2aR","MCMC",0.717183794466403,0.715018315018315,0.734206349206349,0.855263157894737
"E14TG2aR","MCMC",0.669444444444444,0.809307359307359,0.72,0.868421052631579
"E14TG2aR","MCMC",0.763191166132343,0.87037037037037,0.800793650793651,0.881578947368421
"E14TG2aR","MCMC",0.779231879231879,0.862738496071829,0.798650793650794,0.894736842105263
"E14TG2aR","MCMC",0.765502928444105,0.871913580246914,0.798650793650794,0.894736842105263
"E14TG2aR","MCMC",0.726180780004309,0.842676767676768,0.76,0.868421052631579
"E14TG2aR","MCMC",0.757818015318015,0.821296296296296,0.805634920634921,0.868421052631579
"E14TG2aR","MCMC",0.866278819219996,0.948232323232323,0.888888888888889,0.947368421052632
"E14TG2aR","MCMC",0.648144185249448,0.712734487734488,0.68984126984127,0.815789473684211
"E14TG2aR","MCMC",0.748975468975469,0.775036075036075,0.76531746031746,0.881578947368421
"E14TG2aR","MCMC",0.747139625080802,0.848412698412698,0.787936507936508,0.894736842105263
"E14TG2aR","MCMC",0.81025641025641,0.926587301587302,0.833333333333333,0.934210526315789
"E14TG2aR","MCMC",0.784379786879787,0.898148148148148,0.811111111111111,0.907894736842105
"E14TG2aR","MCMC",0.756923076923077,0.830555555555556,0.779047619047619,0.894736842105263
"E14TG2aR","MCMC",0.741224070047599,0.842592592592593,0.774206349206349,0.881578947368421
"E14TG2aR","MCMC",0.799510582010582,0.803571428571429,0.817301587301587,0.881578947368421
"E14TG2aR","MCMC",0.761891091364776,0.832098765432099,0.788650793650794,0.881578947368421
"E14TG2aR","MCMC",0.791938268130219,0.849603174603175,0.844206349206349,0.894736842105263
"E14TG2aR","MCMC",0.746008256449433,0.82168911335578,0.778650793650794,0.881578947368421
"E14TG2aR","MCMC",0.749264346764347,0.820454545454545,0.791111111111111,0.894736842105263
"E14TG2aR","MCMC",0.735326438267615,0.874797077922078,0.788888888888889,0.907894736842105
"E14TG2aR","MCMC",0.675451697425382,0.808333333333333,0.721984126984127,0.855263157894737
"E14TG2aR","MCMC",0.816230626099047,0.91141975308642,0.833095238095238,0.907894736842105
"E14TG2aR","MCMC",0.67785742035742,0.746773288439955,0.706666666666667,0.855263157894737
"E14TG2aR","MCMC",0.749577922077922,0.741666666666667,0.771111111111111,0.881578947368421
"E14TG2aR","MCMC",0.788703061644238,0.86026936026936,0.818650793650794,0.907894736842105
"E14TG2aR","MCMC",0.762875457875458,0.873540965207632,0.791111111111111,0.894736842105263
"E14TG2aR","MCMC",0.771242744183921,0.899410774410774,0.80531746031746,0.881578947368421
"E14TG2aR","MCMC",0.801834374775551,0.883417508417508,0.821269841269841,0.907894736842105
"E14TG2aR","MCMC",0.816277056277056,0.891358024691358,0.843095238095238,0.921052631578947
"E14TG2aR","MCMC",0.701688501556923,0.86155303030303,0.743095238095238,0.881578947368421
"E14TG2aR","MCMC",0.804691517632694,0.888888888888889,0.835555555555556,0.921052631578947
"E14TG2aR","MCMC",0.759128464128464,0.822222222222222,0.806190476190476,0.868421052631579
"E14TG2aR","MCMC",0.783809523809524,0.85515873015873,0.806666666666667,0.907894736842105
"E14TG2aR","MCMC",0.743763093631515,0.849074074074074,0.772222222222222,0.881578947368421
"E14TG2aR","MCMC",0.770889208830385,0.841750841750842,0.811984126984127,0.894736842105263
"E14TG2aR","MCMC",0.791728271728272,0.856481481481482,0.829761904761905,0.921052631578947
"E14TG2aR","MCMC",0.808967523704366,0.883950617283951,0.838809523809524,0.907894736842105
"E14TG2aR","MCMC",0.732584452584453,0.80216049382716,0.776507936507936,0.855263157894737
"E14TG2aR","MCMC",0.69477252307441,0.82093253968254,0.755,0.855263157894737
"E14TG2aR","MCMC",0.816721056721057,0.927469135802469,0.822222222222222,0.921052631578947
"E14TG2aR","MCMC",0.749006091947268,0.86026936026936,0.768888888888889,0.894736842105263
"E14TG2aR","MCMC",0.718728036669213,0.767989417989418,0.764365079365079,0.868421052631579
"E14TG2aR","MCMC",0.745282701474652,0.857098765432099,0.772222222222222,0.881578947368421
"E14TG2aR","MCMC",0.754393349617135,0.880223171889839,0.778650793650794,0.881578947368421
"E14TG2aR","MCMC",0.687832167832168,0.751094276094276,0.718809523809524,0.855263157894737
"E14TG2aR","MCMC",0.751355311355311,0.803395061728395,0.799047619047619,0.868421052631579
"E14TG2aR","MCMC",0.757994505494506,0.867676767676768,0.791111111111111,0.894736842105263
"E14TG2aR","MCMC",0.796153846153846,0.916666666666667,0.819047619047619,0.921052631578947
"E14TG2aR","MCMC",0.806176323676324,0.88989898989899,0.840873015873016,0.907894736842105
"E14TG2aR","MCMC",0.729993252361673,0.802248677248677,0.774761904761905,0.855263157894737
"E14TG2aR","MCMC",0.765318852687274,0.780075757575758,0.77952380952381,0.868421052631579
"E14TG2aR","MCMC",0.790451127819549,0.890512265512265,0.803333333333333,0.907894736842105
"E14TG2aR","MCMC",0.725270636072523,0.847783389450056,0.749285714285714,0.842105263157895
"E14TG2aR","MCMC",0.823508256449433,0.906565656565657,0.851984126984127,0.921052631578947
"E14TG2aR","MCMC",0.775957468457468,0.845763187429854,0.806190476190476,0.894736842105263
"E14TG2aR","MCMC",0.731909406383091,0.801851851851852,0.768650793650794,0.868421052631579
"E14TG2aR","MCMC",0.774199134199134,0.828703703703704,0.809761904761905,0.907894736842105
"E14TG2aR","MCMC",0.771540404040404,0.845679012345679,0.789761904761905,0.894736842105263
"E14TG2aR","MCMC",0.764180177121354,0.820987654320988,0.815079365079365,0.894736842105263
"E14TG2aR","MCMC",0.719937752878929,0.778086419753086,0.755079365079365,0.855263157894737
"E14TG2aR","MCMC",0.749102009102009,0.819003527336861,0.774603174603175,0.894736842105263
"E14TG2aR","MCMC",0.710710868079289,0.722532467532468,0.715714285714286,0.855263157894737
"E14TG2aR","MCMC",0.796509416509417,0.86468253968254,0.825238095238095,0.894736842105263
"E14TG2aR","MCMC",0.694912146676853,0.746296296296296,0.728888888888889,0.868421052631579
"E14TG2aR","MCMC",0.730137362637363,0.803170594837261,0.76,0.868421052631579
"E14TG2aR","MCMC",0.734304029304029,0.845763187429854,0.757777777777778,0.881578947368421
"E14TG2aR","MCMC",0.729561416844026,0.803988603988604,0.754206349206349,0.868421052631579
"E14TG2aR","MCMC",0.702241929610351,0.789983164983165,0.728571428571429,0.842105263157895
"E14TG2aR","MCMC",0.782615629984051,0.8075,0.773333333333333,0.894736842105263
"E14TG2aR","MCMC",0.747612387612388,0.811279461279461,0.789047619047619,0.855263157894737
"E14TG2aR","MCMC",0.734477101845523,0.814766714766715,0.745714285714286,0.881578947368421
"E14TG2aR","MCMC",0.723081230363839,0.803062678062678,0.743492063492064,0.868421052631579
"E14TG2aR","MCMC",0.689519682816896,0.814236111111111,0.752857142857143,0.855263157894737
"E14TG2aR","MCMC",0.732308802308802,0.785273368606702,0.767698412698413,0.855263157894737
"E14TG2aR","MCMC",0.696677284979172,0.748765432098765,0.735,0.842105263157895
"E14TG2aR","MCMC",0.837575757575758,0.84047619047619,0.846666666666667,0.934210526315789
"E14TG2aR","MCMC",0.731058415268942,0.798765432098765,0.762222222222222,0.868421052631579
"E14TG2aR","MCMC",0.794107950872657,0.897222222222222,0.815555555555556,0.907894736842105
"E14TG2aR","MCMC",0.782003723246787,0.838888888888889,0.82484126984127,0.881578947368421
"E14TG2aR","MCMC",0.741379598662207,0.85954415954416,0.757777777777778,0.881578947368421
"E14TG2aR","MCMC",0.724685037185037,0.765432098765432,0.787936507936508,0.842105263157895
"E14TG2aR","MCMC",0.804578579315421,0.874074074074074,0.833095238095238,0.907894736842105
"E14TG2aR","DeepSP",0.777183388506918,0.788690476190476,0.807777777777778,0.868421052631579
"E14TG2aR","DeepSP",0.867705627705628,0.862380952380952,0.875476190476191,0.921052631578947
"E14TG2aR","DeepSP",0.846507936507937,0.8525,0.866666666666667,0.921052631578947
"E14TG2aR","DeepSP",0.908867623604466,0.926436781609195,0.899761904761905,0.934210526315789
"E14TG2aR","DeepSP",0.875227272727273,0.894444444444444,0.873333333333333,0.934210526315789
"E14TG2aR","DeepSP",0.86087089381207,0.8875,0.891984126984127,0.921052631578947
"E14TG2aR","DeepSP",0.778262032085562,0.810833333333333,0.791111111111111,0.894736842105263
"E14TG2aR","DeepSP",0.802121212121212,0.8375,0.803095238095238,0.894736842105263
"E14TG2aR","DeepSP",0.766071428571429,0.777380952380952,0.796825396825397,0.868421052631579
"E14TG2aR","DeepSP",0.820845704003599,0.841551724137931,0.815714285714286,0.894736842105263
"E14TG2aR","DeepSP",0.787329337329337,0.771428571428571,0.812380952380952,0.907894736842105
"E14TG2aR","DeepSP",0.80952380952381,0.818290043290043,0.805714285714286,0.894736842105263
"E14TG2aR","DeepSP",0.876834374775551,0.880909090909091,0.886984126984127,0.921052631578947
"E14TG2aR","DeepSP",0.871969696969697,0.91,0.884761904761905,0.934210526315789
"E14TG2aR","DeepSP",0.804656367597544,0.831385281385281,0.828412698412698,0.894736842105263
"E14TG2aR","DeepSP",0.833633102363753,0.870794148380355,0.842222222222222,0.907894736842105
"E14TG2aR","DeepSP",0.782690058479532,0.819084191670399,0.762380952380952,0.868421052631579
"E14TG2aR","DeepSP",0.778263356159161,0.832023809523809,0.792222222222222,0.868421052631579
"E14TG2aR","DeepSP",0.842177822177822,0.846666666666667,0.845714285714286,0.921052631578947
"E14TG2aR","DeepSP",0.776022408963586,0.782218614718615,0.782222222222222,0.894736842105263
"E14TG2aR","DeepSP",0.886403596403597,0.912337662337662,0.881190476190476,0.921052631578947
"E14TG2aR","DeepSP",0.848484848484849,0.866666666666667,0.843095238095238,0.921052631578947
"E14TG2aR","DeepSP",0.887330447330447,0.891666666666667,0.893333333333333,0.947368421052632
"E14TG2aR","DeepSP",0.843809523809524,0.859166666666667,0.84,0.921052631578947
"E14TG2aR","DeepSP",0.815013758171653,0.818218390804598,0.821428571428572,0.894736842105263
"E14TG2aR","DeepSP",0.842630059998481,0.890079365079365,0.844603174603174,0.907894736842105
"E14TG2aR","DeepSP",0.725871432561888,0.719489247311828,0.743333333333333,0.868421052631579
"E14TG2aR","DeepSP",0.913165266106443,0.946428571428572,0.922222222222222,0.960526315789474
"E14TG2aR","DeepSP",0.916550116550117,0.954761904761905,0.919047619047619,0.960526315789474
"E14TG2aR","DeepSP",0.7272300025396,0.708333333333333,0.771269841269841,0.868421052631579
"E14TG2aR","DeepSP",0.854435107376284,0.882575757575758,0.875555555555556,0.921052631578947
"E14TG2aR","DeepSP",0.804593837535014,0.809047619047619,0.814603174603175,0.894736842105263
"E14TG2aR","DeepSP",0.764880952380952,0.747337662337662,0.804444444444444,0.894736842105263
"E14TG2aR","DeepSP",0.870546218487395,0.88,0.90031746031746,0.921052631578947
"E14TG2aR","DeepSP",0.804761904761905,0.809047619047619,0.819047619047619,0.894736842105263
"E14TG2aR","DeepSP",0.762169595110772,0.747222222222222,0.798650793650794,0.894736842105263
"E14TG2aR","DeepSP",0.806498599439776,0.815714285714286,0.814603174603175,0.894736842105263
"E14TG2aR","DeepSP",0.78812656641604,0.780480295566502,0.827777777777778,0.894736842105263
"E14TG2aR","DeepSP",0.840984940984941,0.821464646464646,0.878571428571429,0.921052631578947
"E14TG2aR","DeepSP",0.799848484848485,0.785551948051948,0.836428571428571,0.907894736842105
"E14TG2aR","DeepSP",0.847768440709617,0.892857142857143,0.888888888888889,0.921052631578947
"E14TG2aR","DeepSP",0.803489941431118,0.793055555555556,0.84531746031746,0.907894736842105
"E14TG2aR","DeepSP",0.846273726273726,0.854166666666667,0.866904761904762,0.907894736842105
"E14TG2aR","DeepSP",0.788273491214668,0.794761904761905,0.819365079365079,0.881578947368421
"E14TG2aR","DeepSP",0.848138528138528,0.851666666666667,0.856428571428572,0.921052631578947
"E14TG2aR","DeepSP",0.848373205741627,0.89,0.846666666666667,0.934210526315789
"E14TG2aR","DeepSP",0.852796161526812,0.886703239289446,0.838888888888889,0.907894736842105
"E14TG2aR","DeepSP",0.891269841269841,0.901666666666667,0.906666666666667,0.947368421052632
"E14TG2aR","DeepSP",0.855434258723732,0.866551724137931,0.883492063492064,0.907894736842105
"E14TG2aR","DeepSP",0.734312452253629,0.710075757575758,0.778650793650794,0.881578947368421
"E14TG2aR","DeepSP",0.947417563516635,0.946551724137931,0.958888888888889,0.960526315789474
"E14TG2aR","DeepSP",0.719729437229437,0.745357142857143,0.747539682539683,0.855263157894737
"E14TG2aR","DeepSP",0.869116161616162,0.894444444444444,0.86,0.934210526315789
"E14TG2aR","DeepSP",0.807724225092646,0.831388888888889,0.837460317460317,0.881578947368421
"E14TG2aR","DeepSP",0.793581330949752,0.813333333333333,0.789047619047619,0.894736842105263
"E14TG2aR","DeepSP",0.787450980392157,0.795909090909091,0.795555555555556,0.894736842105263
"E14TG2aR","DeepSP",0.819481055580127,0.824885057471265,0.832222222222222,0.894736842105263
"E14TG2aR","DeepSP",0.874550547491724,0.883333333333333,0.882222222222222,0.934210526315789
"E14TG2aR","DeepSP",0.799311342252519,0.861818181818182,0.791269841269841,0.881578947368421
"E14TG2aR","DeepSP",0.785565268065268,0.857142857142857,0.773253968253968,0.868421052631579
"E14TG2aR","DeepSP",0.897689075630252,0.91,0.928888888888889,0.947368421052632
"E14TG2aR","DeepSP",0.879109136477558,0.887142857142857,0.88547619047619,0.921052631578947
"E14TG2aR","DeepSP",0.777660278318173,0.806551724137931,0.806825396825397,0.868421052631579
"E14TG2aR","DeepSP",0.870839598997494,0.884051724137931,0.876666666666667,0.921052631578947
"E14TG2aR","DeepSP",0.840941558441558,0.842380952380952,0.856825396825397,0.907894736842105
"E14TG2aR","DeepSP",0.860887635756057,0.867539682539683,0.859761904761905,0.907894736842105
"E14TG2aR","DeepSP",0.867517776341306,0.873484848484848,0.88547619047619,0.907894736842105
"E14TG2aR","DeepSP",0.974603174603175,0.975,0.98,0.986842105263158
"E14TG2aR","DeepSP",0.800665266106443,0.802777777777778,0.808888888888889,0.894736842105263
"E14TG2aR","DeepSP",0.808321678321678,0.885833333333333,0.81547619047619,0.907894736842105
"E14TG2aR","DeepSP",0.851515151515152,0.853809523809524,0.856428571428572,0.921052631578947
"E14TG2aR","DeepSP",0.94031746031746,0.95,0.946666666666667,0.973684210526316
"E14TG2aR","DeepSP",0.821279743648165,0.819761904761905,0.83547619047619,0.881578947368421
"E14TG2aR","DeepSP",0.760375457875458,0.761904761904762,0.775634920634921,0.842105263157895
"E14TG2aR","DeepSP",0.76178181639482,0.8132824933687,0.743333333333333,0.855263157894737
"E14TG2aR","DeepSP",0.855387488328665,0.855833333333333,0.862222222222222,0.921052631578947
"E14TG2aR","DeepSP",0.866666666666667,0.880833333333333,0.86,0.934210526315789
"E14TG2aR","DeepSP",0.765588302306569,0.762266009852217,0.791269841269841,0.868421052631579
"E14TG2aR","DeepSP",0.898546365914787,0.906428571428571,0.913095238095238,0.934210526315789
"E14TG2aR","DeepSP",0.843681328990927,0.883928571428572,0.85531746031746,0.907894736842105
"E14TG2aR","DeepSP",0.828759018759019,0.842380952380952,0.835714285714286,0.907894736842105
"E14TG2aR","DeepSP",0.825108225108225,0.828333333333333,0.843809523809524,0.894736842105263
"E14TG2aR","DeepSP",0.829729437229437,0.846111111111111,0.849761904761905,0.907894736842105
"E14TG2aR","DeepSP",0.815001675311273,0.808333333333333,0.838888888888889,0.907894736842105
"E14TG2aR","DeepSP",0.849340016708438,0.889166666666667,0.85,0.921052631578947
"E14TG2aR","DeepSP",0.823728036669213,0.832380952380952,0.844365079365079,0.894736842105263
"E14TG2aR","DeepSP",0.95,0.96,0.96,0.973684210526316
"E14TG2aR","DeepSP",0.846950739891916,0.848290043290043,0.860793650793651,0.894736842105263
"E14TG2aR","DeepSP",0.832182915124092,0.897619047619048,0.857698412698413,0.894736842105263
"E14TG2aR","DeepSP",0.817142857142857,0.8225,0.82,0.907894736842105
"E14TG2aR","DeepSP",0.69343898963094,0.696428571428571,0.710873015873016,0.815789473684211
"E14TG2aR","DeepSP",0.828904078377763,0.83,0.838888888888889,0.907894736842105
"E14TG2aR","DeepSP",0.802788790157211,0.801666666666667,0.812142857142857,0.881578947368421
"E14TG2aR","DeepSP",0.817965367965368,0.852380952380952,0.825714285714286,0.907894736842105
"E14TG2aR","DeepSP",0.836455309396486,0.850714285714286,0.847936507936508,0.907894736842105
"E14TG2aR","DeepSP",0.877502497502497,0.890909090909091,0.879047619047619,0.934210526315789
"E14TG2aR","DeepSP",0.82030303030303,0.854166666666667,0.823095238095238,0.907894736842105
